"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21055,1,1,3,819,13,38,28
21055,1,1,3,820,13,39,103
21055,1,1,3,821,13,40,26
21055,1,1,3,822,13,41,15
21055,1,1,3,823,13,42,219
21055,1,1,3,824,13,43,44
21055,1,1,3,825,13,44,29
21055,1,1,3,826,13,45,242
21055,1,1,3,827,13,46,28
21055,1,1,3,828,13,47,92
21055,1,1,3,829,13,48,149
21055,1,1,3,830,13,49,156
21055,1,1,3,831,13,50,300
21055,1,1,3,832,13,51,42
21055,1,1,3,833,13,52,438
21055,1,1,3,834,13,53,489
21055,1,1,3,835,13,54,85
21055,1,1,3,836,13,55,267
21055,1,1,3,837,13,56,74
21055,1,1,3,838,13,57,120
21055,1,1,3,839,13,58,33
21055,1,1,3,840,13,59,2
21055,1,1,3,841,14,0,821
21055,1,1,3,842,14,1,8
21055,1,1,3,843,14,2,315
21055,1,1,3,844,14,3,293
21055,1,1,3,845,14,4,384
21055,1,1,3,846,14,5,244
21055,1,1,3,847,14,6,17
21055,1,1,3,848,14,7,1123
21055,1,1,3,849,14,8,696
21055,1,1,3,850,14,9,325
21055,1,1,3,851,14,10,69
21055,1,1,3,852,14,11,117
21055,1,1,3,853,14,12,52
21055,1,1,3,854,14,13,66
21055,1,1,3,855,14,14,218
21055,1,1,3,856,14,15,137
21055,1,1,3,857,14,16,115
21055,1,1,3,858,14,17,124
21055,1,1,3,859,14,18,19
21055,1,1,3,860,14,19,98
21055,1,1,3,861,14,20,79
21055,1,1,3,862,14,21,95
21055,1,1,3,863,14,22,130
21055,1,1,3,864,14,23,124
21055,1,1,3,865,14,24,17
21055,1,1,3,866,14,25,106
21055,1,1,3,867,14,26,74
21055,1,1,3,868,14,27,93
21055,1,1,3,869,14,28,147
21055,1,1,3,870,14,29,19
21055,1,1,3,871,14,30,101
21055,1,1,3,872,14,31,105
21055,1,1,3,873,14,32,283
21055,1,1,3,874,14,33,105
21055,1,1,3,875,14,34,80
21055,1,1,3,876,14,35,59
21055,1,1,3,877,14,36,63
21055,1,1,3,878,14,37,101
21055,1,1,3,879,14,38,20
21055,1,1,3,880,14,39,187
21055,1,1,3,881,14,40,85
21055,1,1,3,882,14,41,32
21055,1,1,3,883,14,42,57
21055,1,1,3,884,14,43,109
21055,1,1,3,885,14,44,433
21055,1,1,3,886,14,45,156
21055,1,1,3,887,14,46,42
21055,1,1,3,888,14,47,101
21055,1,1,3,889,14,48,72
21055,1,1,3,890,14,49,68
21055,1,1,3,891,14,50,23
21055,1,1,3,892,14,51,59
21055,1,1,3,893,14,52,149
21055,1,1,3,894,14,53,630
21055,1,1,3,895,14,54,200
21055,1,1,3,896,14,55,11
21055,1,1,3,897,14,56,45
21055,1,1,3,898,14,57,346
21055,1,1,3,899,14,58,68
21055,1,1,3,900,14,59,62
21055,1,1,3,901,15,0,0
21055,1,1,3,902,15,1,33
21055,1,1,3,903,15,2,15
21055,1,1,3,904,15,3,33
21055,1,1,3,905,15,4,66
21055,1,1,3,906,15,5,31
21055,1,1,3,907,15,6,5
21055,1,1,3,908,15,7,3
21055,1,1,3,909,15,8,31
21055,1,1,3,910,15,9,41
21055,1,1,3,911,15,10,34
21055,1,1,3,912,15,11,12
21055,1,1,3,913,15,12,23
21055,1,1,3,914,15,13,29
21055,1,1,3,915,15,14,38
21055,1,1,3,916,15,15,86
21055,1,1,3,917,15,16,36
21055,1,1,3,918,15,17,65
21055,1,1,3,919,15,18,14
21055,1,1,3,920,15,19,18
21055,1,1,3,921,15,20,64
21055,1,1,3,922,15,21,263
21055,1,1,3,923,15,22,20
21055,1,1,3,924,15,23,41
21055,1,1,3,925,15,24,6
21055,1,1,3,926,15,25,14
21055,1,1,3,927,15,26,30
21055,1,1,3,928,15,27,20
21055,1,1,3,929,15,28,5
21055,1,1,3,930,15,29,17
21055,1,1,3,931,15,30,73
21055,1,1,3,932,15,31,68
21055,1,1,3,933,15,32,235
21055,1,1,3,934,15,33,14
21055,1,1,3,935,15,34,23
21055,1,1,3,936,15,35,20
21055,1,1,3,937,15,36,28
21055,1,1,3,938,15,37,20
21055,1,1,3,939,15,38,31
21055,1,1,3,940,15,39,7
21055,1,1,3,941,15,40,31
21055,1,1,3,942,15,41,32
21055,1,1,3,943,15,42,15
21055,1,1,3,944,15,43,83
21055,1,1,3,945,15,44,265
21055,1,1,3,946,15,45,22
21055,1,1,3,947,15,46,3
21055,1,1,3,948,15,47,17
21055,1,1,3,949,15,48,29
21055,1,1,3,950,15,49,25
21055,1,1,3,951,15,50,8
21055,1,1,3,952,15,51,11
21055,1,1,3,953,15,52,10
21055,1,1,3,954,15,53,22
21055,1,1,3,955,15,54,10
21055,1,1,3,956,15,55,16
21055,1,1,3,957,15,56,17
21055,1,1,3,958,15,57,4
21055,1,1,3,959,15,58,17
21055,1,1,3,960,15,59,16
21055,1,1,3,961,16,0,29
21055,1,1,3,962,16,1,3
21055,1,1,3,963,16,2,499
21055,1,1,3,964,16,3,86
21055,1,1,3,965,16,4,31
21055,1,1,3,966,16,5,4
21055,1,1,3,967,16,6,40
21055,1,1,3,968,16,7,0
21055,1,1,3,969,16,8,0
21055,1,1,3,970,16,9,0
21055,1,1,3,971,16,10,0
21055,1,1,3,972,16,11,0
21055,1,1,3,973,16,12,0
21055,1,1,3,974,16,13,5
21055,1,1,3,975,16,14,0
21055,1,1,3,976,16,15,0
21055,1,1,3,977,16,16,321
21055,1,1,3,978,16,17,93
21055,1,1,3,979,16,18,141
21055,1,1,3,980,16,19,0
21055,1,1,3,981,16,20,0
21055,1,1,3,982,16,21,88
21055,1,1,3,983,16,22,0
21055,1,1,3,984,16,23,0
21055,1,1,3,985,16,24,14
21055,1,1,3,986,16,25,0
21055,1,1,3,987,16,26,0
21055,1,1,3,988,16,27,0
21055,1,1,3,989,16,28,16
21055,1,1,3,990,16,29,0
21055,1,1,3,991,16,30,0
21055,1,1,3,992,16,31,0
21055,1,1,3,993,16,32,15
21055,1,1,3,994,16,33,293
21055,1,1,3,995,16,34,879
21055,1,1,3,996,16,35,683
21055,1,1,3,997,16,36,231
21055,1,1,3,998,16,37,681
21055,1,1,3,999,16,38,437
21055,1,1,3,1000,16,39,922
21055,1,1,3,1001,16,40,203
21055,1,1,3,1002,16,41,4
21055,1,1,3,1003,16,42,162
21055,1,1,3,1004,16,43,7
21055,1,1,3,1005,16,44,302
21055,1,1,3,1006,16,45,1145
21055,1,1,3,1007,16,46,325
21055,1,1,3,1008,16,47,10
21055,1,1,3,1009,16,48,173
21055,1,1,3,1010,16,49,218
21055,1,1,3,1011,16,50,171
21055,1,1,3,1012,16,51,185
21055,1,1,3,1013,16,52,60
21055,1,1,3,1014,16,53,28
21055,1,1,3,1015,16,54,74
21055,1,1,3,1016,16,55,46
21055,1,1,3,1017,16,56,9
21055,1,1,3,1018,16,57,17
21055,1,1,3,1019,16,58,83
21055,1,1,3,1020,16,59,17
21055,1,1,3,1021,17,0,0
21055,1,1,3,1022,17,1,10
21055,1,1,3,1023,17,2,23
21055,1,1,3,1024,17,3,202
21055,1,1,3,1025,17,4,151
21055,1,1,3,1026,17,5,8
21055,1,1,3,1027,17,6,398
21055,1,1,3,1028,17,7,503
21055,1,1,3,1029,17,8,134
21055,1,1,3,1030,17,9,166
21055,1,1,3,1031,17,10,218
21055,1,1,3,1032,17,11,254
21055,1,1,3,1033,17,12,185
21055,1,1,3,1034,17,13,1
21055,1,1,3,1035,17,14,410
21055,1,1,3,1036,17,15,24
21055,1,1,3,1037,17,16,88
21055,1,1,3,1038,17,17,15
21055,1,1,3,1039,17,18,0
21055,1,1,3,1040,17,19,3
21055,1,1,3,1041,17,20,11
21055,1,1,3,1042,17,21,0
21055,1,1,3,1043,17,22,2
21055,1,1,3,1044,17,23,9
21055,1,1,3,1045,17,24,4
21055,1,1,3,1046,17,25,0
21055,1,1,3,1047,17,26,6
21055,1,1,3,1048,17,27,145
21055,1,1,3,1049,17,28,155
21055,1,1,3,1050,17,29,46
21055,1,1,3,1051,17,30,4
21055,1,1,3,1052,17,31,13
21055,1,1,3,1053,17,32,4
21055,1,1,3,1054,17,33,67
21055,1,1,3,1055,17,34,2
21055,1,1,3,1056,17,35,70
21055,1,1,3,1057,17,36,387
21055,1,1,3,1058,17,37,272
21055,1,1,3,1059,17,38,480
21055,1,1,3,1060,17,39,243
21055,1,1,3,1061,17,40,825
21055,1,1,3,1062,17,41,292
21055,1,1,3,1063,17,42,936
21055,1,1,3,1064,17,43,1073
21055,1,1,3,1065,17,44,505
21055,1,1,3,1066,17,45,463
21055,1,1,3,1067,17,46,25
21055,1,1,3,1068,17,47,205
21055,1,1,3,1069,17,48,190
21055,1,1,3,1070,17,49,109
21055,1,1,3,1071,17,50,13
21055,1,1,3,1072,17,51,582
21055,1,1,3,1073,17,52,1117
21055,1,1,3,1074,17,53,492
21055,1,1,3,1075,17,54,281
21055,1,1,3,1076,17,55,437
21055,1,1,3,1077,17,56,511
21055,1,1,3,1078,17,57,360
21055,1,1,3,1079,17,58,93
21055,1,1,3,1080,17,59,158
21055,1,1,3,1081,18,0,314
21055,1,1,3,1082,18,1,277
21055,1,1,3,1083,18,2,263
21055,1,1,3,1084,18,3,213
21055,1,1,3,1085,18,4,244
21055,1,1,3,1086,18,5,728
21055,1,1,3,1087,18,6,84
21055,1,1,3,1088,18,7,337
21055,1,1,3,1089,18,8,574
21055,1,1,3,1090,18,9,50
21055,1,1,3,1091,18,10,99
21055,1,1,3,1092,18,11,144
21055,1,1,3,1093,18,12,140
21055,1,1,3,1094,18,13,2
21055,1,1,3,1095,18,14,1
21055,1,1,3,1096,18,15,39
21055,1,1,3,1097,18,16,0
21055,1,1,3,1098,18,17,0
21055,1,1,3,1099,18,18,0
21055,1,1,3,1100,18,19,0
21055,1,1,3,1101,18,20,1
21055,1,1,3,1102,18,21,8
21055,1,1,3,1103,18,22,0
21055,1,1,3,1104,18,23,0
21055,1,1,3,1105,18,24,10
21055,1,1,3,1106,18,25,0
21055,1,1,3,1107,18,26,64
21055,1,1,3,1108,18,27,0
21055,1,1,3,1109,18,28,0
21055,1,1,3,1110,18,29,95
21055,1,1,3,1111,18,30,333
21055,1,1,3,1112,18,31,140
21055,1,1,3,1113,18,32,327
21055,1,1,3,1114,18,33,349
21055,1,1,3,1115,18,34,148
21055,1,1,3,1116,18,35,129
21055,1,1,3,1117,18,36,12
21055,1,1,3,1118,18,37,1
21055,1,1,3,1119,18,38,0
21055,1,1,3,1120,18,39,330
21055,1,1,3,1121,18,40,4
21055,1,1,3,1122,18,41,1
21055,1,1,3,1123,18,42,0
21055,1,1,3,1124,18,43,0
21055,1,1,3,1125,18,44,0
21055,1,1,3,1126,18,45,0
21055,1,1,3,1127,18,46,0
21055,1,1,3,1128,18,47,0
21055,1,1,3,1129,18,48,0
21055,1,1,3,1130,18,49,0
21055,1,1,3,1131,18,50,0
21055,1,1,3,1132,18,51,0
21055,1,1,3,1133,18,52,0
21055,1,1,3,1134,18,53,0
21055,1,1,3,1135,18,54,0
21055,1,1,3,1136,18,55,0
21055,1,1,3,1137,18,56,0
21055,1,1,3,1138,18,57,62
21055,1,1,3,1139,18,58,362
21055,1,1,3,1140,18,59,28
21055,1,1,3,1141,19,0,168
21055,1,1,3,1142,19,1,81
21055,1,1,3,1143,19,2,381
21055,1,1,3,1144,19,3,315
21055,1,1,3,1145,19,4,616
21055,1,1,3,1146,19,5,53
21055,1,1,3,1147,19,6,6
21055,1,1,3,1148,19,7,2
21055,1,1,3,1149,19,8,66
21055,1,1,3,1150,19,9,126
21055,1,1,3,1151,19,10,0
21055,1,1,3,1152,19,11,47
21055,1,1,3,1153,19,12,35
21055,1,1,3,1154,19,13,19
21055,1,1,3,1155,19,14,0
21055,1,1,3,1156,19,15,0
21055,1,1,3,1157,19,16,41
21055,1,1,3,1158,19,17,8
21055,1,1,3,1159,19,18,16
21055,1,1,3,1160,19,19,47
21055,1,1,3,1161,19,20,18
21055,1,1,3,1162,19,21,17
21055,1,1,3,1163,19,22,6
21055,1,1,3,1164,19,23,4
21055,1,1,3,1165,19,24,27
21055,1,1,3,1166,19,25,112
21055,1,1,3,1167,19,26,9
21055,1,1,3,1168,19,27,3
21055,1,1,3,1169,19,28,0
21055,1,1,3,1170,19,29,0
21055,1,1,3,1171,19,30,1
21055,1,1,3,1172,19,31,1
21055,1,1,3,1173,19,32,1
21055,1,1,3,1174,19,33,0
21055,1,1,3,1175,19,34,2
21055,1,1,3,1176,19,35,2
21055,1,1,3,1177,19,36,4
21055,1,1,3,1178,19,37,0
21055,1,1,3,1179,19,38,0
21055,1,1,3,1180,19,39,0
21055,1,1,3,1181,19,40,0
21055,1,1,3,1182,19,41,61
21055,1,1,3,1183,19,42,0
21055,1,1,3,1184,19,43,0
21055,1,1,3,1185,19,44,0
21055,1,1,3,1186,19,45,6
21055,1,1,3,1187,19,46,0
21055,1,1,3,1188,19,47,0
21055,1,1,3,1189,19,48,0
21055,1,1,3,1190,19,49,0
21055,1,1,3,1191,19,50,0
21055,1,1,3,1192,19,51,0
21055,1,1,3,1193,19,52,4
21055,1,1,3,1194,19,53,0
21055,1,1,3,1195,19,54,11
21055,1,1,3,1196,19,55,0
21055,1,1,3,1197,19,56,0
21055,1,1,3,1198,19,57,0
21055,1,1,3,1199,19,58,12
21055,1,1,3,1200,19,59,0
21055,1,1,3,1201,20,0,1
21055,1,1,3,1202,20,1,17
21055,1,1,3,1203,20,2,0
21055,1,1,3,1204,20,3,0
21055,1,1,3,1205,20,4,0
21055,1,1,3,1206,20,5,0
21055,1,1,3,1207,20,6,0
21055,1,1,3,1208,20,7,0
21055,1,1,3,1209,20,8,0
21055,1,1,3,1210,20,9,1
21055,1,1,3,1211,20,10,0
21055,1,1,3,1212,20,11,0
21055,1,1,3,1213,20,12,175
21055,1,1,3,1214,20,13,409
21055,1,1,3,1215,20,14,11
21055,1,1,3,1216,20,15,4
21055,1,1,3,1217,20,16,476
21055,1,1,3,1218,20,17,0
21055,1,1,3,1219,20,18,0
21055,1,1,3,1220,20,19,0
21055,1,1,3,1221,20,20,0
21055,1,1,3,1222,20,21,0
21055,1,1,3,1223,20,22,0
21055,1,1,3,1224,20,23,0
21055,1,1,3,1225,20,24,0
21055,1,1,3,1226,20,25,0
21055,1,1,3,1227,20,26,0
21055,1,1,3,1228,20,27,0
21055,1,1,3,1229,20,28,0
21055,1,1,3,1230,20,29,1
21055,1,1,3,1231,20,30,0
21055,1,1,3,1232,20,31,0
21055,1,1,3,1233,20,32,0
21055,1,1,3,1234,20,33,0
21055,1,1,3,1235,20,34,0
21055,1,1,3,1236,20,35,0
21055,1,1,3,1237,20,36,0
21055,1,1,3,1238,20,37,0
21055,1,1,3,1239,20,38,0
21055,1,1,3,1240,20,39,0
21055,1,1,3,1241,20,40,0
21055,1,1,3,1242,20,41,0
21055,1,1,3,1243,20,42,0
21055,1,1,3,1244,20,43,0
21055,1,1,3,1245,20,44,0
21055,1,1,3,1246,20,45,0
21055,1,1,3,1247,20,46,0
21055,1,1,3,1248,20,47,0
21055,1,1,3,1249,20,48,0
21055,1,1,3,1250,20,49,0
21055,1,1,3,1251,20,50,0
21055,1,1,3,1252,20,51,0
21055,1,1,3,1253,20,52,0
21055,1,1,3,1254,20,53,0
21055,1,1,3,1255,20,54,0
21055,1,1,3,1256,20,55,0
21055,1,1,3,1257,20,56,0
21055,1,1,3,1258,20,57,0
21055,1,1,3,1259,20,58,0
21055,1,1,3,1260,20,59,0
21055,1,1,3,1261,21,0,0
21055,1,1,3,1262,21,1,0
21055,1,1,3,1263,21,2,0
21055,1,1,3,1264,21,3,0
21055,1,1,3,1265,21,4,0
21055,1,1,3,1266,21,5,0
21055,1,1,3,1267,21,6,0
21055,1,1,3,1268,21,7,0
21055,1,1,3,1269,21,8,0
21055,1,1,3,1270,21,9,0
21055,1,1,3,1271,21,10,0
21055,1,1,3,1272,21,11,0
21055,1,1,3,1273,21,12,25
21055,1,1,3,1274,21,13,0
21055,1,1,3,1275,21,14,0
21055,1,1,3,1276,21,15,0
21055,1,1,3,1277,21,16,115
21055,1,1,3,1278,21,17,0
21055,1,1,3,1279,21,18,0
21055,1,1,3,1280,21,19,0
21055,1,1,3,1281,21,20,0
21055,1,1,3,1282,21,21,8
21055,1,1,3,1283,21,22,0
21055,1,1,3,1284,21,23,0
21055,1,1,3,1285,21,24,0
21055,1,1,3,1286,21,25,0
21055,1,1,3,1287,21,26,26
21055,1,1,3,1288,21,27,0
21055,1,1,3,1289,21,28,0
21055,1,1,3,1290,21,29,0
21055,1,1,3,1291,21,30,0
21055,1,1,3,1292,21,31,0
21055,1,1,3,1293,21,32,0
21055,1,1,3,1294,21,33,0
21055,1,1,3,1295,21,34,0
21055,1,1,3,1296,21,35,0
21055,1,1,3,1297,21,36,0
21055,1,1,3,1298,21,37,0
21055,1,1,3,1299,21,38,0
21055,1,1,3,1300,21,39,0
21055,1,1,3,1301,21,40,0
21055,1,1,3,1302,21,41,13
21055,1,1,3,1303,21,42,0
21055,1,1,3,1304,21,43,0
21055,1,1,3,1305,21,44,0
21055,1,1,3,1306,21,45,0
21055,1,1,3,1307,21,46,0
21055,1,1,3,1308,21,47,0
21055,1,1,3,1309,21,48,0
21055,1,1,3,1310,21,49,0
21055,1,1,3,1311,21,50,0
21055,1,1,3,1312,21,51,0
21055,1,1,3,1313,21,52,0
21055,1,1,3,1314,21,53,0
21055,1,1,3,1315,21,54,0
21055,1,1,3,1316,21,55,0
21055,1,1,3,1317,21,56,0
21055,1,1,3,1318,21,57,0
21055,1,1,3,1319,21,58,33
21055,1,1,3,1320,21,59,86
21055,1,1,3,1321,22,0,0
21055,1,1,3,1322,22,1,0
21055,1,1,3,1323,22,2,0
21055,1,1,3,1324,22,3,0
21055,1,1,3,1325,22,4,0
21055,1,1,3,1326,22,5,0
21055,1,1,3,1327,22,6,1
21055,1,1,3,1328,22,7,0
21055,1,1,3,1329,22,8,0
21055,1,1,3,1330,22,9,19
21055,1,1,3,1331,22,10,0
21055,1,1,3,1332,22,11,0
21055,1,1,3,1333,22,12,0
21055,1,1,3,1334,22,13,0
21055,1,1,3,1335,22,14,0
21055,1,1,3,1336,22,15,0
21055,1,1,3,1337,22,16,0
21055,1,1,3,1338,22,17,0
21055,1,1,3,1339,22,18,0
21055,1,1,3,1340,22,19,0
21055,1,1,3,1341,22,20,0
21055,1,1,3,1342,22,21,0
21055,1,1,3,1343,22,22,0
21055,1,1,3,1344,22,23,0
21055,1,1,3,1345,22,24,0
21055,1,1,3,1346,22,25,0
21055,1,1,3,1347,22,26,0
21055,1,1,3,1348,22,27,0
21055,1,1,3,1349,22,28,0
21055,1,1,3,1350,22,29,0
21055,1,1,3,1351,22,30,0
21055,1,1,3,1352,22,31,0
21055,1,1,3,1353,22,32,0
21055,1,1,3,1354,22,33,0
21055,1,1,3,1355,22,34,0
21055,1,1,3,1356,22,35,0
21055,1,1,3,1357,22,36,0
21055,1,1,3,1358,22,37,0
21055,1,1,3,1359,22,38,0
21055,1,1,3,1360,22,39,0
21055,1,1,3,1361,22,40,0
21055,1,1,3,1362,22,41,0
21055,1,1,3,1363,22,42,0
21055,1,1,3,1364,22,43,0
21055,1,1,3,1365,22,44,0
21055,1,1,3,1366,22,45,0
21055,1,1,3,1367,22,46,0
21055,1,1,3,1368,22,47,0
21055,1,1,3,1369,22,48,0
21055,1,1,3,1370,22,49,0
21055,1,1,3,1371,22,50,0
21055,1,1,3,1372,22,51,0
21055,1,1,3,1373,22,52,0
21055,1,1,3,1374,22,53,0
21055,1,1,3,1375,22,54,0
21055,1,1,3,1376,22,55,0
21055,1,1,3,1377,22,56,0
21055,1,1,3,1378,22,57,303
21055,1,1,3,1379,22,58,660
21055,1,1,3,1380,22,59,1085
21055,1,1,3,1381,23,0,0
21055,1,1,3,1382,23,1,0
21055,1,1,3,1383,23,2,0
21055,1,1,3,1384,23,3,0
21055,1,1,3,1385,23,4,0
21055,1,1,3,1386,23,5,0
21055,1,1,3,1387,23,6,0
21055,1,1,3,1388,23,7,0
21055,1,1,3,1389,23,8,0
21055,1,1,3,1390,23,9,0
21055,1,1,3,1391,23,10,0
21055,1,1,3,1392,23,11,0
21055,1,1,3,1393,23,12,0
21055,1,1,3,1394,23,13,0
21055,1,1,3,1395,23,14,0
21055,1,1,3,1396,23,15,0
21055,1,1,3,1397,23,16,0
21055,1,1,3,1398,23,17,0
21055,1,1,3,1399,23,18,0
21055,1,1,3,1400,23,19,0
21055,1,1,3,1401,23,20,0
21055,1,1,3,1402,23,21,0
21055,1,1,3,1403,23,22,0
21055,1,1,3,1404,23,23,0
21055,1,1,3,1405,23,24,0
21055,1,1,3,1406,23,25,0
21055,1,1,3,1407,23,26,0
21055,1,1,3,1408,23,27,0
21055,1,1,3,1409,23,28,0
21055,1,1,3,1410,23,29,0
21055,1,1,3,1411,23,30,0
21055,1,1,3,1412,23,31,0
21055,1,1,3,1413,23,32,0
21055,1,1,3,1414,23,33,0
21055,1,1,3,1415,23,34,0
21055,1,1,3,1416,23,35,0
21055,1,1,3,1417,23,36,0
21055,1,1,3,1418,23,37,0
21055,1,1,3,1419,23,38,0
21055,1,1,3,1420,23,39,0
21055,1,1,3,1421,23,40,0
21055,1,1,3,1422,23,41,0
21055,1,1,3,1423,23,42,0
21055,1,1,3,1424,23,43,0
21055,1,1,3,1425,23,44,0
21055,1,1,3,1426,23,45,0
21055,1,1,3,1427,23,46,0
21055,1,1,3,1428,23,47,0
21055,1,1,3,1429,23,48,0
21055,1,1,3,1430,23,49,0
21055,1,1,3,1431,23,50,0
21055,1,1,3,1432,23,51,0
21055,1,1,3,1433,23,52,0
21055,1,1,3,1434,23,53,0
21055,1,1,3,1435,23,54,0
21055,1,1,3,1436,23,55,0
21055,1,1,3,1437,23,56,0
21055,1,1,3,1438,23,57,0
21055,1,1,3,1439,23,58,0
21055,1,1,3,1440,23,59,0
21055,1,1,4,1441,0,0,0
21055,1,1,4,1442,0,1,0
21055,1,1,4,1443,0,2,0
21055,1,1,4,1444,0,3,0
21055,1,1,4,1445,0,4,0
21055,1,1,4,1446,0,5,0
21055,1,1,4,1447,0,6,0
21055,1,1,4,1448,0,7,0
21055,1,1,4,1449,0,8,0
21055,1,1,4,1450,0,9,0
21055,1,1,4,1451,0,10,0
21055,1,1,4,1452,0,11,0
21055,1,1,4,1453,0,12,0
21055,1,1,4,1454,0,13,0
21055,1,1,4,1455,0,14,0
21055,1,1,4,1456,0,15,0
21055,1,1,4,1457,0,16,0
21055,1,1,4,1458,0,17,0
21055,1,1,4,1459,0,18,0
21055,1,1,4,1460,0,19,0
21055,1,1,4,1461,0,20,0
21055,1,1,4,1462,0,21,0
21055,1,1,4,1463,0,22,0
21055,1,1,4,1464,0,23,0
21055,1,1,4,1465,0,24,0
21055,1,1,4,1466,0,25,0
21055,1,1,4,1467,0,26,0
21055,1,1,4,1468,0,27,0
21055,1,1,4,1469,0,28,0
21055,1,1,4,1470,0,29,0
21055,1,1,4,1471,0,30,0
21055,1,1,4,1472,0,31,0
21055,1,1,4,1473,0,32,0
21055,1,1,4,1474,0,33,0
21055,1,1,4,1475,0,34,0
21055,1,1,4,1476,0,35,0
21055,1,1,4,1477,0,36,0
21055,1,1,4,1478,0,37,0
21055,1,1,4,1479,0,38,0
21055,1,1,4,1480,0,39,0
21055,1,1,4,1481,0,40,0
21055,1,1,4,1482,0,41,0
21055,1,1,4,1483,0,42,0
21055,1,1,4,1484,0,43,0
21055,1,1,4,1485,0,44,0
21055,1,1,4,1486,0,45,0
21055,1,1,4,1487,0,46,0
21055,1,1,4,1488,0,47,0
21055,1,1,4,1489,0,48,0
21055,1,1,4,1490,0,49,0
21055,1,1,4,1491,0,50,0
21055,1,1,4,1492,0,51,0
21055,1,1,4,1493,0,52,0
21055,1,1,4,1494,0,53,0
21055,1,1,4,1495,0,54,0
21055,1,1,4,1496,0,55,0
21055,1,1,4,1497,0,56,0
21055,1,1,4,1498,0,57,0
21055,1,1,4,1499,0,58,0
21055,1,1,4,1500,0,59,0
21055,1,1,4,1501,1,0,0
21055,1,1,4,1502,1,1,0
21055,1,1,4,1503,1,2,0
21055,1,1,4,1504,1,3,0
21055,1,1,4,1505,1,4,0
21055,1,1,4,1506,1,5,0
21055,1,1,4,1507,1,6,0
21055,1,1,4,1508,1,7,0
21055,1,1,4,1509,1,8,0
21055,1,1,4,1510,1,9,0
21055,1,1,4,1511,1,10,0
21055,1,1,4,1512,1,11,0
21055,1,1,4,1513,1,12,0
21055,1,1,4,1514,1,13,0
21055,1,1,4,1515,1,14,0
21055,1,1,4,1516,1,15,0
21055,1,1,4,1517,1,16,0
21055,1,1,4,1518,1,17,0
21055,1,1,4,1519,1,18,0
21055,1,1,4,1520,1,19,0
21055,1,1,4,1521,1,20,0
21055,1,1,4,1522,1,21,0
21055,1,1,4,1523,1,22,0
21055,1,1,4,1524,1,23,0
21055,1,1,4,1525,1,24,0
21055,1,1,4,1526,1,25,0
21055,1,1,4,1527,1,26,0
21055,1,1,4,1528,1,27,0
21055,1,1,4,1529,1,28,0
21055,1,1,4,1530,1,29,0
21055,1,1,4,1531,1,30,0
21055,1,1,4,1532,1,31,0
21055,1,1,4,1533,1,32,0
21055,1,1,4,1534,1,33,0
21055,1,1,4,1535,1,34,0
21055,1,1,4,1536,1,35,0
21055,1,1,4,1537,1,36,0
21055,1,1,4,1538,1,37,0
21055,1,1,4,1539,1,38,0
21055,1,1,4,1540,1,39,0
21055,1,1,4,1541,1,40,0
21055,1,1,4,1542,1,41,0
21055,1,1,4,1543,1,42,0
21055,1,1,4,1544,1,43,0
21055,1,1,4,1545,1,44,0
21055,1,1,4,1546,1,45,0
21055,1,1,4,1547,1,46,0
21055,1,1,4,1548,1,47,0
21055,1,1,4,1549,1,48,0
21055,1,1,4,1550,1,49,0
21055,1,1,4,1551,1,50,0
21055,1,1,4,1552,1,51,0
21055,1,1,4,1553,1,52,0
21055,1,1,4,1554,1,53,0
21055,1,1,4,1555,1,54,0
21055,1,1,4,1556,1,55,0
21055,1,1,4,1557,1,56,0
21055,1,1,4,1558,1,57,0
21055,1,1,4,1559,1,58,0
21055,1,1,4,1560,1,59,0
21055,1,1,4,1561,2,0,0
21055,1,1,4,1562,2,1,0
21055,1,1,4,1563,2,2,0
21055,1,1,4,1564,2,3,0
21055,1,1,4,1565,2,4,0
21055,1,1,4,1566,2,5,0
21055,1,1,4,1567,2,6,0
21055,1,1,4,1568,2,7,0
21055,1,1,4,1569,2,8,0
21055,1,1,4,1570,2,9,0
21055,1,1,4,1571,2,10,0
21055,1,1,4,1572,2,11,0
21055,1,1,4,1573,2,12,0
21055,1,1,4,1574,2,13,0
21055,1,1,4,1575,2,14,0
21055,1,1,4,1576,2,15,0
21055,1,1,4,1577,2,16,0
21055,1,1,4,1578,2,17,0
21055,1,1,4,1579,2,18,0
21055,1,1,4,1580,2,19,0
21055,1,1,4,1581,2,20,0
21055,1,1,4,1582,2,21,0
21055,1,1,4,1583,2,22,0
21055,1,1,4,1584,2,23,0
21055,1,1,4,1585,2,24,0
21055,1,1,4,1586,2,25,0
21055,1,1,4,1587,2,26,0
21055,1,1,4,1588,2,27,0
21055,1,1,4,1589,2,28,0
21055,1,1,4,1590,2,29,0
21055,1,1,4,1591,2,30,0
21055,1,1,4,1592,2,31,0
21055,1,1,4,1593,2,32,0
21055,1,1,4,1594,2,33,0
21055,1,1,4,1595,2,34,0
21055,1,1,4,1596,2,35,0
21055,1,1,4,1597,2,36,0
21055,1,1,4,1598,2,37,0
21055,1,1,4,1599,2,38,0
21055,1,1,4,1600,2,39,0
21055,1,1,4,1601,2,40,0
21055,1,1,4,1602,2,41,0
21055,1,1,4,1603,2,42,0
