"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21018,1,1,4,819,13,38,0
21018,1,1,4,820,13,39,0
21018,1,1,4,821,13,40,0
21018,1,1,4,822,13,41,0
21018,1,1,4,823,13,42,0
21018,1,1,4,824,13,43,0
21018,1,1,4,825,13,44,0
21018,1,1,4,826,13,45,0
21018,1,1,4,827,13,46,0
21018,1,1,4,828,13,47,0
21018,1,1,4,829,13,48,0
21018,1,1,4,830,13,49,0
21018,1,1,4,831,13,50,0
21018,1,1,4,832,13,51,0
21018,1,1,4,833,13,52,0
21018,1,1,4,834,13,53,0
21018,1,1,4,835,13,54,0
21018,1,1,4,836,13,55,0
21018,1,1,4,837,13,56,0
21018,1,1,4,838,13,57,0
21018,1,1,4,839,13,58,0
21018,1,1,4,840,13,59,0
21018,1,1,4,841,14,0,0
21018,1,1,4,842,14,1,0
21018,1,1,4,843,14,2,0
21018,1,1,4,844,14,3,0
21018,1,1,4,845,14,4,0
21018,1,1,4,846,14,5,0
21018,1,1,4,847,14,6,0
21018,1,1,4,848,14,7,0
21018,1,1,4,849,14,8,0
21018,1,1,4,850,14,9,0
21018,1,1,4,851,14,10,0
21018,1,1,4,852,14,11,0
21018,1,1,4,853,14,12,0
21018,1,1,4,854,14,13,0
21018,1,1,4,855,14,14,0
21018,1,1,4,856,14,15,0
21018,1,1,4,857,14,16,0
21018,1,1,4,858,14,17,0
21018,1,1,4,859,14,18,0
21018,1,1,4,860,14,19,0
21018,1,1,4,861,14,20,0
21018,1,1,4,862,14,21,0
21018,1,1,4,863,14,22,0
21018,1,1,4,864,14,23,0
21018,1,1,4,865,14,24,0
21018,1,1,4,866,14,25,0
21018,1,1,4,867,14,26,0
21018,1,1,4,868,14,27,0
21018,1,1,4,869,14,28,0
21018,1,1,4,870,14,29,0
21018,1,1,4,871,14,30,0
21018,1,1,4,872,14,31,0
21018,1,1,4,873,14,32,0
21018,1,1,4,874,14,33,0
21018,1,1,4,875,14,34,0
21018,1,1,4,876,14,35,0
21018,1,1,4,877,14,36,0
21018,1,1,4,878,14,37,0
21018,1,1,4,879,14,38,0
21018,1,1,4,880,14,39,0
21018,1,1,4,881,14,40,0
21018,1,1,4,882,14,41,0
21018,1,1,4,883,14,42,0
21018,1,1,4,884,14,43,0
21018,1,1,4,885,14,44,0
21018,1,1,4,886,14,45,0
21018,1,1,4,887,14,46,0
21018,1,1,4,888,14,47,0
21018,1,1,4,889,14,48,0
21018,1,1,4,890,14,49,0
21018,1,1,4,891,14,50,0
21018,1,1,4,892,14,51,231
21018,1,1,4,893,14,52,0
21018,1,1,4,894,14,53,0
21018,1,1,4,895,14,54,0
21018,1,1,4,896,14,55,0
21018,1,1,4,897,14,56,0
21018,1,1,4,898,14,57,0
21018,1,1,4,899,14,58,0
21018,1,1,4,900,14,59,0
21018,1,1,4,901,15,0,0
21018,1,1,4,902,15,1,0
21018,1,1,4,903,15,2,0
21018,1,1,4,904,15,3,0
21018,1,1,4,905,15,4,0
21018,1,1,4,906,15,5,0
21018,1,1,4,907,15,6,0
21018,1,1,4,908,15,7,0
21018,1,1,4,909,15,8,0
21018,1,1,4,910,15,9,0
21018,1,1,4,911,15,10,0
21018,1,1,4,912,15,11,0
21018,1,1,4,913,15,12,0
21018,1,1,4,914,15,13,0
21018,1,1,4,915,15,14,0
21018,1,1,4,916,15,15,0
21018,1,1,4,917,15,16,0
21018,1,1,4,918,15,17,0
21018,1,1,4,919,15,18,0
21018,1,1,4,920,15,19,0
21018,1,1,4,921,15,20,0
21018,1,1,4,922,15,21,0
21018,1,1,4,923,15,22,0
21018,1,1,4,924,15,23,0
21018,1,1,4,925,15,24,0
21018,1,1,4,926,15,25,0
21018,1,1,4,927,15,26,0
21018,1,1,4,928,15,27,0
21018,1,1,4,929,15,28,0
21018,1,1,4,930,15,29,0
21018,1,1,4,931,15,30,0
21018,1,1,4,932,15,31,0
21018,1,1,4,933,15,32,0
21018,1,1,4,934,15,33,0
21018,1,1,4,935,15,34,0
21018,1,1,4,936,15,35,0
21018,1,1,4,937,15,36,0
21018,1,1,4,938,15,37,0
21018,1,1,4,939,15,38,0
21018,1,1,4,940,15,39,0
21018,1,1,4,941,15,40,0
21018,1,1,4,942,15,41,0
21018,1,1,4,943,15,42,0
21018,1,1,4,944,15,43,0
21018,1,1,4,945,15,44,0
21018,1,1,4,946,15,45,0
21018,1,1,4,947,15,46,0
21018,1,1,4,948,15,47,0
21018,1,1,4,949,15,48,0
21018,1,1,4,950,15,49,0
21018,1,1,4,951,15,50,0
21018,1,1,4,952,15,51,0
21018,1,1,4,953,15,52,0
21018,1,1,4,954,15,53,0
21018,1,1,4,955,15,54,0
21018,1,1,4,956,15,55,0
21018,1,1,4,957,15,56,0
21018,1,1,4,958,15,57,0
21018,1,1,4,959,15,58,0
21018,1,1,4,960,15,59,0
21018,1,1,4,961,16,0,0
21018,1,1,4,962,16,1,0
21018,1,1,4,963,16,2,0
21018,1,1,4,964,16,3,0
21018,1,1,4,965,16,4,0
21018,1,1,4,966,16,5,0
21018,1,1,4,967,16,6,0
21018,1,1,4,968,16,7,0
21018,1,1,4,969,16,8,0
21018,1,1,4,970,16,9,0
21018,1,1,4,971,16,10,0
21018,1,1,4,972,16,11,0
21018,1,1,4,973,16,12,0
21018,1,1,4,974,16,13,0
21018,1,1,4,975,16,14,0
21018,1,1,4,976,16,15,0
21018,1,1,4,977,16,16,0
21018,1,1,4,978,16,17,0
21018,1,1,4,979,16,18,0
21018,1,1,4,980,16,19,0
21018,1,1,4,981,16,20,0
21018,1,1,4,982,16,21,0
21018,1,1,4,983,16,22,0
21018,1,1,4,984,16,23,0
21018,1,1,4,985,16,24,0
21018,1,1,4,986,16,25,18
21018,1,1,4,987,16,26,0
21018,1,1,4,988,16,27,0
21018,1,1,4,989,16,28,0
21018,1,1,4,990,16,29,0
21018,1,1,4,991,16,30,0
21018,1,1,4,992,16,31,0
21018,1,1,4,993,16,32,0
21018,1,1,4,994,16,33,0
21018,1,1,4,995,16,34,0
21018,1,1,4,996,16,35,0
21018,1,1,4,997,16,36,0
21018,1,1,4,998,16,37,0
21018,1,1,4,999,16,38,0
21018,1,1,4,1000,16,39,0
21018,1,1,4,1001,16,40,0
21018,1,1,4,1002,16,41,0
21018,1,1,4,1003,16,42,0
21018,1,1,4,1004,16,43,0
21018,1,1,4,1005,16,44,0
21018,1,1,4,1006,16,45,0
21018,1,1,4,1007,16,46,0
21018,1,1,4,1008,16,47,0
21018,1,1,4,1009,16,48,0
21018,1,1,4,1010,16,49,0
21018,1,1,4,1011,16,50,0
21018,1,1,4,1012,16,51,0
21018,1,1,4,1013,16,52,0
21018,1,1,4,1014,16,53,0
21018,1,1,4,1015,16,54,0
21018,1,1,4,1016,16,55,0
21018,1,1,4,1017,16,56,0
21018,1,1,4,1018,16,57,0
21018,1,1,4,1019,16,58,0
21018,1,1,4,1020,16,59,0
21018,1,1,4,1021,17,0,0
21018,1,1,4,1022,17,1,0
21018,1,1,4,1023,17,2,0
21018,1,1,4,1024,17,3,0
21018,1,1,4,1025,17,4,0
21018,1,1,4,1026,17,5,0
21018,1,1,4,1027,17,6,0
21018,1,1,4,1028,17,7,0
21018,1,1,4,1029,17,8,0
21018,1,1,4,1030,17,9,0
21018,1,1,4,1031,17,10,0
21018,1,1,4,1032,17,11,0
21018,1,1,4,1033,17,12,0
21018,1,1,4,1034,17,13,0
21018,1,1,4,1035,17,14,0
21018,1,1,4,1036,17,15,0
21018,1,1,4,1037,17,16,0
21018,1,1,4,1038,17,17,0
21018,1,1,4,1039,17,18,0
21018,1,1,4,1040,17,19,0
21018,1,1,4,1041,17,20,0
21018,1,1,4,1042,17,21,0
21018,1,1,4,1043,17,22,0
21018,1,1,4,1044,17,23,0
21018,1,1,4,1045,17,24,0
21018,1,1,4,1046,17,25,0
21018,1,1,4,1047,17,26,0
21018,1,1,4,1048,17,27,0
21018,1,1,4,1049,17,28,0
21018,1,1,4,1050,17,29,0
21018,1,1,4,1051,17,30,0
21018,1,1,4,1052,17,31,0
21018,1,1,4,1053,17,32,0
21018,1,1,4,1054,17,33,0
21018,1,1,4,1055,17,34,0
21018,1,1,4,1056,17,35,0
21018,1,1,4,1057,17,36,0
21018,1,1,4,1058,17,37,0
21018,1,1,4,1059,17,38,0
21018,1,1,4,1060,17,39,0
21018,1,1,4,1061,17,40,0
21018,1,1,4,1062,17,41,0
21018,1,1,4,1063,17,42,0
21018,1,1,4,1064,17,43,0
21018,1,1,4,1065,17,44,0
21018,1,1,4,1066,17,45,0
21018,1,1,4,1067,17,46,0
21018,1,1,4,1068,17,47,0
21018,1,1,4,1069,17,48,0
21018,1,1,4,1070,17,49,0
21018,1,1,4,1071,17,50,0
21018,1,1,4,1072,17,51,0
21018,1,1,4,1073,17,52,0
21018,1,1,4,1074,17,53,0
21018,1,1,4,1075,17,54,0
21018,1,1,4,1076,17,55,0
21018,1,1,4,1077,17,56,0
21018,1,1,4,1078,17,57,0
21018,1,1,4,1079,17,58,0
21018,1,1,4,1080,17,59,0
21018,1,1,4,1081,18,0,0
21018,1,1,4,1082,18,1,0
21018,1,1,4,1083,18,2,0
21018,1,1,4,1084,18,3,0
21018,1,1,4,1085,18,4,0
21018,1,1,4,1086,18,5,0
21018,1,1,4,1087,18,6,0
21018,1,1,4,1088,18,7,0
21018,1,1,4,1089,18,8,0
21018,1,1,4,1090,18,9,0
21018,1,1,4,1091,18,10,0
21018,1,1,4,1092,18,11,0
21018,1,1,4,1093,18,12,0
21018,1,1,4,1094,18,13,0
21018,1,1,4,1095,18,14,0
21018,1,1,4,1096,18,15,0
21018,1,1,4,1097,18,16,0
21018,1,1,4,1098,18,17,0
21018,1,1,4,1099,18,18,0
21018,1,1,4,1100,18,19,0
21018,1,1,4,1101,18,20,0
21018,1,1,4,1102,18,21,0
21018,1,1,4,1103,18,22,0
21018,1,1,4,1104,18,23,0
21018,1,1,4,1105,18,24,0
21018,1,1,4,1106,18,25,0
21018,1,1,4,1107,18,26,0
21018,1,1,4,1108,18,27,0
21018,1,1,4,1109,18,28,0
21018,1,1,4,1110,18,29,0
21018,1,1,4,1111,18,30,0
21018,1,1,4,1112,18,31,0
21018,1,1,4,1113,18,32,0
21018,1,1,4,1114,18,33,0
21018,1,1,4,1115,18,34,0
21018,1,1,4,1116,18,35,0
21018,1,1,4,1117,18,36,0
21018,1,1,4,1118,18,37,0
21018,1,1,4,1119,18,38,0
21018,1,1,4,1120,18,39,0
21018,1,1,4,1121,18,40,0
21018,1,1,4,1122,18,41,0
21018,1,1,4,1123,18,42,0
21018,1,1,4,1124,18,43,0
21018,1,1,4,1125,18,44,0
21018,1,1,4,1126,18,45,0
21018,1,1,4,1127,18,46,0
21018,1,1,4,1128,18,47,0
21018,1,1,4,1129,18,48,0
21018,1,1,4,1130,18,49,0
21018,1,1,4,1131,18,50,0
21018,1,1,4,1132,18,51,0
21018,1,1,4,1133,18,52,0
21018,1,1,4,1134,18,53,0
21018,1,1,4,1135,18,54,0
21018,1,1,4,1136,18,55,0
21018,1,1,4,1137,18,56,0
21018,1,1,4,1138,18,57,0
21018,1,1,4,1139,18,58,0
21018,1,1,4,1140,18,59,0
21018,1,1,4,1141,19,0,0
21018,1,1,4,1142,19,1,0
21018,1,1,4,1143,19,2,0
21018,1,1,4,1144,19,3,0
21018,1,1,4,1145,19,4,0
21018,1,1,4,1146,19,5,0
21018,1,1,4,1147,19,6,0
21018,1,1,4,1148,19,7,0
21018,1,1,4,1149,19,8,0
21018,1,1,4,1150,19,9,0
21018,1,1,4,1151,19,10,0
21018,1,1,4,1152,19,11,0
21018,1,1,4,1153,19,12,0
21018,1,1,4,1154,19,13,0
21018,1,1,4,1155,19,14,0
21018,1,1,4,1156,19,15,0
21018,1,1,4,1157,19,16,0
21018,1,1,4,1158,19,17,0
21018,1,1,4,1159,19,18,0
21018,1,1,4,1160,19,19,0
21018,1,1,4,1161,19,20,0
21018,1,1,4,1162,19,21,0
21018,1,1,4,1163,19,22,0
21018,1,1,4,1164,19,23,0
21018,1,1,4,1165,19,24,0
21018,1,1,4,1166,19,25,0
21018,1,1,4,1167,19,26,0
21018,1,1,4,1168,19,27,0
21018,1,1,4,1169,19,28,0
21018,1,1,4,1170,19,29,0
21018,1,1,4,1171,19,30,0
21018,1,1,4,1172,19,31,0
21018,1,1,4,1173,19,32,0
21018,1,1,4,1174,19,33,0
21018,1,1,4,1175,19,34,0
21018,1,1,4,1176,19,35,0
21018,1,1,4,1177,19,36,0
21018,1,1,4,1178,19,37,0
21018,1,1,4,1179,19,38,0
21018,1,1,4,1180,19,39,0
21018,1,1,4,1181,19,40,0
21018,1,1,4,1182,19,41,0
21018,1,1,4,1183,19,42,0
21018,1,1,4,1184,19,43,0
21018,1,1,4,1185,19,44,0
21018,1,1,4,1186,19,45,0
21018,1,1,4,1187,19,46,0
21018,1,1,4,1188,19,47,0
21018,1,1,4,1189,19,48,0
21018,1,1,4,1190,19,49,0
21018,1,1,4,1191,19,50,0
21018,1,1,4,1192,19,51,0
21018,1,1,4,1193,19,52,0
21018,1,1,4,1194,19,53,0
21018,1,1,4,1195,19,54,0
21018,1,1,4,1196,19,55,0
21018,1,1,4,1197,19,56,0
21018,1,1,4,1198,19,57,0
21018,1,1,4,1199,19,58,0
21018,1,1,4,1200,19,59,0
21018,1,1,4,1201,20,0,0
21018,1,1,4,1202,20,1,0
21018,1,1,4,1203,20,2,0
21018,1,1,4,1204,20,3,0
21018,1,1,4,1205,20,4,0
21018,1,1,4,1206,20,5,0
21018,1,1,4,1207,20,6,0
21018,1,1,4,1208,20,7,0
21018,1,1,4,1209,20,8,0
21018,1,1,4,1210,20,9,0
21018,1,1,4,1211,20,10,0
21018,1,1,4,1212,20,11,0
21018,1,1,4,1213,20,12,0
21018,1,1,4,1214,20,13,0
21018,1,1,4,1215,20,14,0
21018,1,1,4,1216,20,15,0
21018,1,1,4,1217,20,16,0
21018,1,1,4,1218,20,17,0
21018,1,1,4,1219,20,18,0
21018,1,1,4,1220,20,19,0
21018,1,1,4,1221,20,20,0
21018,1,1,4,1222,20,21,0
21018,1,1,4,1223,20,22,0
21018,1,1,4,1224,20,23,0
21018,1,1,4,1225,20,24,0
21018,1,1,4,1226,20,25,0
21018,1,1,4,1227,20,26,0
21018,1,1,4,1228,20,27,0
21018,1,1,4,1229,20,28,0
21018,1,1,4,1230,20,29,0
21018,1,1,4,1231,20,30,0
21018,1,1,4,1232,20,31,0
21018,1,1,4,1233,20,32,0
21018,1,1,4,1234,20,33,0
21018,1,1,4,1235,20,34,0
21018,1,1,4,1236,20,35,0
21018,1,1,4,1237,20,36,0
21018,1,1,4,1238,20,37,0
21018,1,1,4,1239,20,38,0
21018,1,1,4,1240,20,39,0
21018,1,1,4,1241,20,40,0
21018,1,1,4,1242,20,41,0
21018,1,1,4,1243,20,42,0
21018,1,1,4,1244,20,43,0
21018,1,1,4,1245,20,44,0
21018,1,1,4,1246,20,45,0
21018,1,1,4,1247,20,46,0
21018,1,1,4,1248,20,47,0
21018,1,1,4,1249,20,48,0
21018,1,1,4,1250,20,49,0
21018,1,1,4,1251,20,50,0
21018,1,1,4,1252,20,51,0
21018,1,1,4,1253,20,52,0
21018,1,1,4,1254,20,53,0
21018,1,1,4,1255,20,54,0
21018,1,1,4,1256,20,55,0
21018,1,1,4,1257,20,56,0
21018,1,1,4,1258,20,57,0
21018,1,1,4,1259,20,58,0
21018,1,1,4,1260,20,59,0
21018,1,1,4,1261,21,0,0
21018,1,1,4,1262,21,1,0
21018,1,1,4,1263,21,2,0
21018,1,1,4,1264,21,3,0
21018,1,1,4,1265,21,4,0
21018,1,1,4,1266,21,5,0
21018,1,1,4,1267,21,6,0
21018,1,1,4,1268,21,7,0
21018,1,1,4,1269,21,8,0
21018,1,1,4,1270,21,9,0
21018,1,1,4,1271,21,10,0
21018,1,1,4,1272,21,11,0
21018,1,1,4,1273,21,12,0
21018,1,1,4,1274,21,13,0
21018,1,1,4,1275,21,14,0
21018,1,1,4,1276,21,15,0
21018,1,1,4,1277,21,16,0
21018,1,1,4,1278,21,17,0
21018,1,1,4,1279,21,18,0
21018,1,1,4,1280,21,19,0
21018,1,1,4,1281,21,20,0
21018,1,1,4,1282,21,21,0
21018,1,1,4,1283,21,22,0
21018,1,1,4,1284,21,23,0
21018,1,1,4,1285,21,24,0
21018,1,1,4,1286,21,25,0
21018,1,1,4,1287,21,26,0
21018,1,1,4,1288,21,27,0
21018,1,1,4,1289,21,28,0
21018,1,1,4,1290,21,29,0
21018,1,1,4,1291,21,30,0
21018,1,1,4,1292,21,31,0
21018,1,1,4,1293,21,32,0
21018,1,1,4,1294,21,33,0
21018,1,1,4,1295,21,34,0
21018,1,1,4,1296,21,35,0
21018,1,1,4,1297,21,36,0
21018,1,1,4,1298,21,37,0
21018,1,1,4,1299,21,38,0
21018,1,1,4,1300,21,39,0
21018,1,1,4,1301,21,40,0
21018,1,1,4,1302,21,41,0
21018,1,1,4,1303,21,42,0
21018,1,1,4,1304,21,43,0
21018,1,1,4,1305,21,44,0
21018,1,1,4,1306,21,45,0
21018,1,1,4,1307,21,46,0
21018,1,1,4,1308,21,47,0
21018,1,1,4,1309,21,48,0
21018,1,1,4,1310,21,49,0
21018,1,1,4,1311,21,50,0
21018,1,1,4,1312,21,51,0
21018,1,1,4,1313,21,52,0
21018,1,1,4,1314,21,53,0
21018,1,1,4,1315,21,54,0
21018,1,1,4,1316,21,55,0
21018,1,1,4,1317,21,56,0
21018,1,1,4,1318,21,57,0
21018,1,1,4,1319,21,58,0
21018,1,1,4,1320,21,59,0
21018,1,1,4,1321,22,0,0
21018,1,1,4,1322,22,1,0
21018,1,1,4,1323,22,2,0
21018,1,1,4,1324,22,3,0
21018,1,1,4,1325,22,4,0
21018,1,1,4,1326,22,5,0
21018,1,1,4,1327,22,6,8
21018,1,1,4,1328,22,7,0
21018,1,1,4,1329,22,8,0
21018,1,1,4,1330,22,9,0
21018,1,1,4,1331,22,10,0
21018,1,1,4,1332,22,11,0
21018,1,1,4,1333,22,12,0
21018,1,1,4,1334,22,13,0
21018,1,1,4,1335,22,14,0
21018,1,1,4,1336,22,15,0
21018,1,1,4,1337,22,16,0
21018,1,1,4,1338,22,17,0
21018,1,1,4,1339,22,18,0
21018,1,1,4,1340,22,19,0
21018,1,1,4,1341,22,20,0
21018,1,1,4,1342,22,21,0
21018,1,1,4,1343,22,22,0
21018,1,1,4,1344,22,23,0
21018,1,1,4,1345,22,24,0
21018,1,1,4,1346,22,25,0
21018,1,1,4,1347,22,26,0
21018,1,1,4,1348,22,27,0
21018,1,1,4,1349,22,28,0
21018,1,1,4,1350,22,29,0
21018,1,1,4,1351,22,30,0
21018,1,1,4,1352,22,31,0
21018,1,1,4,1353,22,32,0
21018,1,1,4,1354,22,33,0
21018,1,1,4,1355,22,34,0
21018,1,1,4,1356,22,35,0
21018,1,1,4,1357,22,36,0
21018,1,1,4,1358,22,37,0
21018,1,1,4,1359,22,38,0
21018,1,1,4,1360,22,39,0
21018,1,1,4,1361,22,40,0
21018,1,1,4,1362,22,41,0
21018,1,1,4,1363,22,42,0
21018,1,1,4,1364,22,43,0
21018,1,1,4,1365,22,44,0
21018,1,1,4,1366,22,45,0
21018,1,1,4,1367,22,46,0
21018,1,1,4,1368,22,47,0
21018,1,1,4,1369,22,48,0
21018,1,1,4,1370,22,49,0
21018,1,1,4,1371,22,50,0
21018,1,1,4,1372,22,51,0
21018,1,1,4,1373,22,52,0
21018,1,1,4,1374,22,53,0
21018,1,1,4,1375,22,54,0
21018,1,1,4,1376,22,55,0
21018,1,1,4,1377,22,56,0
21018,1,1,4,1378,22,57,0
21018,1,1,4,1379,22,58,0
21018,1,1,4,1380,22,59,0
21018,1,1,4,1381,23,0,0
21018,1,1,4,1382,23,1,0
21018,1,1,4,1383,23,2,0
21018,1,1,4,1384,23,3,0
21018,1,1,4,1385,23,4,0
21018,1,1,4,1386,23,5,0
21018,1,1,4,1387,23,6,0
21018,1,1,4,1388,23,7,0
21018,1,1,4,1389,23,8,0
21018,1,1,4,1390,23,9,0
21018,1,1,4,1391,23,10,0
21018,1,1,4,1392,23,11,0
21018,1,1,4,1393,23,12,0
21018,1,1,4,1394,23,13,0
21018,1,1,4,1395,23,14,0
21018,1,1,4,1396,23,15,0
21018,1,1,4,1397,23,16,0
21018,1,1,4,1398,23,17,0
21018,1,1,4,1399,23,18,0
21018,1,1,4,1400,23,19,0
21018,1,1,4,1401,23,20,0
21018,1,1,4,1402,23,21,0
21018,1,1,4,1403,23,22,0
21018,1,1,4,1404,23,23,0
21018,1,1,4,1405,23,24,0
21018,1,1,4,1406,23,25,0
21018,1,1,4,1407,23,26,0
21018,1,1,4,1408,23,27,0
21018,1,1,4,1409,23,28,0
21018,1,1,4,1410,23,29,0
21018,1,1,4,1411,23,30,0
21018,1,1,4,1412,23,31,0
21018,1,1,4,1413,23,32,0
21018,1,1,4,1414,23,33,0
21018,1,1,4,1415,23,34,0
21018,1,1,4,1416,23,35,0
21018,1,1,4,1417,23,36,0
21018,1,1,4,1418,23,37,0
21018,1,1,4,1419,23,38,0
21018,1,1,4,1420,23,39,0
21018,1,1,4,1421,23,40,0
21018,1,1,4,1422,23,41,0
21018,1,1,4,1423,23,42,0
21018,1,1,4,1424,23,43,0
21018,1,1,4,1425,23,44,0
21018,1,1,4,1426,23,45,0
21018,1,1,4,1427,23,46,0
21018,1,1,4,1428,23,47,0
21018,1,1,4,1429,23,48,0
21018,1,1,4,1430,23,49,0
21018,1,1,4,1431,23,50,0
21018,1,1,4,1432,23,51,0
21018,1,1,4,1433,23,52,0
21018,1,1,4,1434,23,53,0
21018,1,1,4,1435,23,54,0
21018,1,1,4,1436,23,55,0
21018,1,1,4,1437,23,56,0
21018,1,1,4,1438,23,57,0
21018,1,1,4,1439,23,58,0
21018,1,1,4,1440,23,59,0
21018,1,1,5,1441,0,0,0
21018,1,1,5,1442,0,1,0
21018,1,1,5,1443,0,2,0
21018,1,1,5,1444,0,3,0
21018,1,1,5,1445,0,4,0
21018,1,1,5,1446,0,5,0
21018,1,1,5,1447,0,6,0
21018,1,1,5,1448,0,7,0
21018,1,1,5,1449,0,8,0
21018,1,1,5,1450,0,9,0
21018,1,1,5,1451,0,10,0
21018,1,1,5,1452,0,11,0
21018,1,1,5,1453,0,12,0
21018,1,1,5,1454,0,13,0
21018,1,1,5,1455,0,14,0
21018,1,1,5,1456,0,15,0
21018,1,1,5,1457,0,16,0
21018,1,1,5,1458,0,17,0
21018,1,1,5,1459,0,18,0
21018,1,1,5,1460,0,19,0
21018,1,1,5,1461,0,20,0
21018,1,1,5,1462,0,21,0
21018,1,1,5,1463,0,22,0
21018,1,1,5,1464,0,23,0
21018,1,1,5,1465,0,24,0
21018,1,1,5,1466,0,25,0
21018,1,1,5,1467,0,26,0
21018,1,1,5,1468,0,27,0
21018,1,1,5,1469,0,28,0
21018,1,1,5,1470,0,29,0
21018,1,1,5,1471,0,30,0
21018,1,1,5,1472,0,31,0
21018,1,1,5,1473,0,32,0
21018,1,1,5,1474,0,33,0
21018,1,1,5,1475,0,34,0
21018,1,1,5,1476,0,35,0
21018,1,1,5,1477,0,36,0
21018,1,1,5,1478,0,37,0
21018,1,1,5,1479,0,38,0
21018,1,1,5,1480,0,39,0
21018,1,1,5,1481,0,40,0
21018,1,1,5,1482,0,41,0
21018,1,1,5,1483,0,42,0
21018,1,1,5,1484,0,43,0
21018,1,1,5,1485,0,44,0
21018,1,1,5,1486,0,45,0
21018,1,1,5,1487,0,46,0
21018,1,1,5,1488,0,47,0
21018,1,1,5,1489,0,48,0
21018,1,1,5,1490,0,49,0
21018,1,1,5,1491,0,50,0
21018,1,1,5,1492,0,51,0
21018,1,1,5,1493,0,52,0
21018,1,1,5,1494,0,53,0
21018,1,1,5,1495,0,54,0
21018,1,1,5,1496,0,55,0
21018,1,1,5,1497,0,56,0
21018,1,1,5,1498,0,57,0
21018,1,1,5,1499,0,58,0
21018,1,1,5,1500,0,59,0
21018,1,1,5,1501,1,0,0
21018,1,1,5,1502,1,1,0
21018,1,1,5,1503,1,2,0
21018,1,1,5,1504,1,3,0
21018,1,1,5,1505,1,4,0
21018,1,1,5,1506,1,5,0
21018,1,1,5,1507,1,6,0
21018,1,1,5,1508,1,7,0
21018,1,1,5,1509,1,8,0
21018,1,1,5,1510,1,9,0
21018,1,1,5,1511,1,10,0
21018,1,1,5,1512,1,11,0
21018,1,1,5,1513,1,12,0
21018,1,1,5,1514,1,13,0
21018,1,1,5,1515,1,14,0
21018,1,1,5,1516,1,15,0
21018,1,1,5,1517,1,16,0
21018,1,1,5,1518,1,17,0
21018,1,1,5,1519,1,18,0
21018,1,1,5,1520,1,19,0
21018,1,1,5,1521,1,20,0
21018,1,1,5,1522,1,21,0
21018,1,1,5,1523,1,22,0
21018,1,1,5,1524,1,23,0
21018,1,1,5,1525,1,24,0
21018,1,1,5,1526,1,25,0
21018,1,1,5,1527,1,26,0
21018,1,1,5,1528,1,27,0
21018,1,1,5,1529,1,28,0
21018,1,1,5,1530,1,29,0
21018,1,1,5,1531,1,30,0
21018,1,1,5,1532,1,31,0
21018,1,1,5,1533,1,32,0
21018,1,1,5,1534,1,33,0
21018,1,1,5,1535,1,34,0
21018,1,1,5,1536,1,35,0
21018,1,1,5,1537,1,36,0
21018,1,1,5,1538,1,37,0
21018,1,1,5,1539,1,38,0
21018,1,1,5,1540,1,39,0
21018,1,1,5,1541,1,40,0
21018,1,1,5,1542,1,41,0
21018,1,1,5,1543,1,42,0
21018,1,1,5,1544,1,43,0
21018,1,1,5,1545,1,44,0
21018,1,1,5,1546,1,45,0
21018,1,1,5,1547,1,46,0
21018,1,1,5,1548,1,47,0
21018,1,1,5,1549,1,48,0
21018,1,1,5,1550,1,49,0
21018,1,1,5,1551,1,50,0
21018,1,1,5,1552,1,51,0
21018,1,1,5,1553,1,52,0
21018,1,1,5,1554,1,53,0
21018,1,1,5,1555,1,54,0
21018,1,1,5,1556,1,55,0
21018,1,1,5,1557,1,56,0
21018,1,1,5,1558,1,57,0
21018,1,1,5,1559,1,58,0
21018,1,1,5,1560,1,59,0
21018,1,1,5,1561,2,0,0
21018,1,1,5,1562,2,1,0
21018,1,1,5,1563,2,2,0
21018,1,1,5,1564,2,3,0
21018,1,1,5,1565,2,4,0
21018,1,1,5,1566,2,5,0
21018,1,1,5,1567,2,6,0
21018,1,1,5,1568,2,7,0
21018,1,1,5,1569,2,8,0
21018,1,1,5,1570,2,9,0
21018,1,1,5,1571,2,10,0
21018,1,1,5,1572,2,11,0
21018,1,1,5,1573,2,12,0
21018,1,1,5,1574,2,13,0
21018,1,1,5,1575,2,14,0
21018,1,1,5,1576,2,15,0
21018,1,1,5,1577,2,16,0
21018,1,1,5,1578,2,17,0
21018,1,1,5,1579,2,18,0
21018,1,1,5,1580,2,19,0
21018,1,1,5,1581,2,20,0
21018,1,1,5,1582,2,21,0
21018,1,1,5,1583,2,22,0
21018,1,1,5,1584,2,23,0
21018,1,1,5,1585,2,24,0
21018,1,1,5,1586,2,25,0
21018,1,1,5,1587,2,26,0
21018,1,1,5,1588,2,27,0
21018,1,1,5,1589,2,28,0
21018,1,1,5,1590,2,29,0
21018,1,1,5,1591,2,30,0
21018,1,1,5,1592,2,31,0
21018,1,1,5,1593,2,32,0
21018,1,1,5,1594,2,33,0
21018,1,1,5,1595,2,34,0
21018,1,1,5,1596,2,35,0
21018,1,1,5,1597,2,36,0
21018,1,1,5,1598,2,37,0
21018,1,1,5,1599,2,38,0
21018,1,1,5,1600,2,39,0
21018,1,1,5,1601,2,40,0
21018,1,1,5,1602,2,41,0
21018,1,1,5,1603,2,42,0
